name,param:col,param:device,param:group,param:predicate,param:return_mask,param:scale,param:tensor_cls,param:torch_compile,col,op,pred,val,tuple_count,query_result_size,tuple_element_size_bytes,total_size_bytes,stage,error,min,max,mean,stddev,median,iqr,outliers,ops,rounds,iterations
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[160-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,160,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,960017389,137147999,7,6720121723,,,0.7443991908803582,0.7934908829629421,0.7641368233598769,0.022990214323082746,0.7513571348972619,0.04022773448377848,1;0,1.308666156936454,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[120-l_shipmode-eq-cpu-CDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,120,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,720040849,102869975,7,5040285943,,,0.7479195420164615,0.750537620158866,0.749253437668085,0.0011707626705920735,0.7498342460021377,0.0019860470201820135,2;0,1.3346618777116563,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[40-l_shipmode-eq-cpu-PlainEncoding-index-eager],l_shipmode,cpu,,eq,False,40,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,240012290,34285834,7,1680086030,,,0.7567032198421657,0.76829046709463,0.7611513282172382,0.00529218968500266,0.7578023250680417,0.00869114586384967,1;0,1.3137991919979841,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[160-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,160,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,960017389,137147999,7,6720121723,,,0.7604606410022825,0.7867967991624027,0.7750487850513309,0.01092349658420153,0.7779397410340607,0.018110756820533425,2;0,1.2902413619470041,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[40-l_shipmode-eq-cpu-PlainEncoding-index-compile],l_shipmode,cpu,,eq,False,40,PlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,240012290,34285834,7,1680086030,,,0.7730546060483903,0.7774254099931568,0.7750037946272641,0.002210206214925279,0.7738594831898808,0.004156031121965498,2;0,1.2903162628783607,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[170-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,170,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1020017860,145720436,7,7140125020,,,0.7878215741366148,0.8475402218755335,0.8275474075693637,0.023284642323365183,0.8316507919225842,0.02256813133135438,1;0,1.2083899857014313,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[170-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,170,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1020017860,145720436,7,7140125020,,,0.7890818759333342,0.8591810229700059,0.805481741623953,0.030151444556313557,0.7921928991563618,0.022150879784021527,1;1,1.2414930697049367,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[120-l_shipmode-eq-cpu-DictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,120,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,720040849,102869975,7,5040285943,,,0.7970420939382166,0.8025040389038622,0.7993947301059962,0.0019755066601515095,0.7990743899717927,0.0018515386618673801,2;0,1.2509464502817083,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[180-l_shipmode-eq-cpu-CDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,180,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1080017552,154293966,7,7560122864,,,0.797364842845127,0.8167444870341569,0.8042207885533571,0.007454102082902324,0.8032082910649478,0.007558768033050001,1;0,1.243439630302038,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[80-l_shipmode-eq-cpu-CPlainEncoding-mask-eager],l_shipmode,cpu,,eq,True,80,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,480025129,480025129,7,3360175903,,,0.8061214201152325,0.8118449400644749,0.8094030828680843,0.0022029883369804474,0.8090991300996393,0.0029059889493510127,2;0,1.2354783681531627,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[180-l_shipmode-eq-cpu-DictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,180,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1080017552,154293966,7,7560122864,,,0.808966256910935,0.8515169690363109,0.8320366701576859,0.015688047143623964,0.8304102888796479,0.01860903506167233,2;0,1.2018701048482419,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[80-l_shipmode-eq-cpu-CPlainEncoding-mask-compile],l_shipmode,cpu,,eq,True,80,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,480025129,480025129,7,3360175903,,,0.8162905850913376,0.8259677879977971,0.8218507735989988,0.0036996457019968947,0.8213166419882327,0.004704978840891272,2;0,1.216765904618987,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[190-l_shipmode-eq-cpu-CDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,190,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1140018428,162864887,7,7980128996,,,0.8210067651234567,0.8738043701741844,0.8594028248917311,0.02169093784471717,0.867659870069474,0.016257426526863128,1;1,1.1635986885730583,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[170-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,170,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1020017860,145720436,7,7140125020,,,0.8256506670732051,0.8438742060679942,0.8341552341822535,0.00818492463130999,0.8299886579625309,0.0140111138462089,2;0,1.1988176289277006,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[190-l_shipmode-eq-cpu-DictionaryEncoding-mask-compile],l_shipmode,cpu,,eq,True,190,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1140018428,1140018428,7,7980128996,,,0.8284752259496599,0.8457214410882443,0.8381645557936281,0.006211805176547534,0.8394037131220102,0.0055763545096851885,2;0,1.1930831399248751,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[130-l_shipmode-eq-cpu-CDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,130,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,780045644,111439756,7,5460319508,,,0.8320692789275199,0.8520947580691427,0.8421382507774979,0.008593700647165931,0.8393028338905424,0.014640641049481928,2;0,1.187453484124201,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[180-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,180,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1080017552,154293966,7,7560122864,,,0.8336855031084269,0.8754279611166567,0.8483321798034013,0.019712011262182735,0.8348880549892783,0.03228386305272579,1;0,1.178783528206778,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[50-l_shipmode-eq-cpu-PlainEncoding-mask-eager],l_shipmode,cpu,,eq,True,50,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,300005811,300005811,7,2100040677,,,0.8339369900058955,0.8605499269906431,0.8422922736033798,0.0108476873111764,0.8367767080198973,0.012214687245432287,1;0,1.1872363446027312,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[170-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,170,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1020017860,145720436,7,7140125020,,,0.8447772040963173,0.8466791729442775,0.8460804792121053,0.0007619443700265587,0.8463595670182258,0.0008056017686612904,1;0,1.1819206618869509,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[130-l_shipmode-eq-cpu-DictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,130,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,780045644,111439756,7,5460319508,,,0.8474900699220598,0.8648673738352954,0.8586924362927675,0.006686822420752767,0.8607104448601604,0.0070755715714767575,1;0,1.1645613233968841,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[190-l_shipmode-eq-cpu-DictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,190,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1140018428,162864887,7,7980128996,,,0.8546340039465576,0.8938566809520125,0.8699779673945158,0.014969182369889497,0.8656681310385466,0.01823614101158455,2;0,1.1494543970979922,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[140-l_shipmode-eq-cpu-DictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,140,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,840042983,120008682,7,5880300881,,,0.8609859279822558,0.9559328418690711,0.8826737291645259,0.04115066896933386,0.864164057886228,0.031016594381071627,1;1,1.1329214487288826,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cpu-CPlainEncoding-index-compile],l_shipmode,cpu,,eq,False,30,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,179998372,25714961,7,1259988604,,,0.8707814300432801,0.877966154133901,0.8752691766247154,0.002875450301886414,0.8750127998646349,0.0037799752899445593,1;0,1.1425056733475774,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[30-l_shipmode-eq-cpu-CPlainEncoding-index-eager],l_shipmode,cpu,,eq,False,30,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,179998372,25714961,7,1259988604,,,0.8719050041399896,0.8796659691724926,0.8758364270441235,0.002983203529878089,0.8759214039891958,0.004420728422701359,2;0,1.1417657100366543,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[200-l_shipmode-eq-cpu-DictionaryEncoding-mask-compile],l_shipmode,cpu,,eq,True,200,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1200018434,1200018434,7,8400129038,,,0.8722137659788132,0.8876165819820017,0.8812398863956332,0.005636477617663604,0.8819773220457137,0.005552645772695541,2;0,1.134764796098947,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[50-l_shipmode-eq-cpu-PlainEncoding-mask-compile],l_shipmode,cpu,,eq,True,50,PlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,300005811,300005811,7,2100040677,,,0.8726491751149297,0.8761232572142035,0.8749151144642383,0.0014194215848804398,0.8753075290005654,0.0019756712717935443,1;0,1.142968024517851,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[180-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,180,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1080017552,154293966,7,7560122864,,,0.8740485941525549,0.8874619260895997,0.8803757376037538,0.005478926291147524,0.8820876779500395,0.008532580977771431,2;0,1.135878645090612,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[190-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,190,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1140018428,162864887,7,7980128996,,,0.8793731098994613,0.881979645928368,0.8804937685839832,0.0013225667094953427,0.8798375120386481,0.0025070313131436706,2;0,1.1357263795383898,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[190-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,190,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1140018428,162864887,7,7980128996,,,0.8800939680077136,0.9430472089443356,0.9177825240418315,0.03355643645366677,0.9416510791052133,0.060865727777127177,2;0,1.0895827429749807,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[190-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,190,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1140018428,162864887,7,7980128996,,,0.8803276510443538,0.8845906399656087,0.8820469311904162,0.0016963390283420497,0.8815121289808303,0.002471244311891496,2;0,1.133726522522326,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[180-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,180,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1080017552,154293966,7,7560122864,,,0.8917603720910847,0.9339923290535808,0.9181445451453328,0.01984626160899281,0.9299649568274617,0.033980888314545155,1;0,1.0891531244045134,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[200-l_shipmode-eq-cpu-CDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,200,CDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1200018434,171435126,7,8400129038,,,0.8951187268830836,0.9095292198471725,0.9045948169194162,0.006259071608852819,0.9083944370504469,0.009199739142786711,1;0,1.1054673112161804,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[90-l_shipmode-eq-cpu-CPlainEncoding-mask-compile],l_shipmode,cpu,,eq,True,90,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,540030432,540030432,7,3780213024,,,0.9046821570955217,0.9231195719912648,0.9104887448251248,0.008071992855454384,0.9053268400020897,0.011262583313509822,1;0,1.0983112154693,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[90-l_shipmode-eq-cpu-CPlainEncoding-mask-eager],l_shipmode,cpu,,eq,True,90,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,540030432,540030432,7,3780213024,,,0.906077906023711,0.9294991979841143,0.9153654806315898,0.010777290745647712,0.9098484690766782,0.018755171506199986,1;0,1.092459811036367,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[190-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,190,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1140018428,162864887,7,7980128996,,,0.9082408449612558,0.9329768000170588,0.9232903528027236,0.011643282704031593,0.9306681400630623,0.019828543008770794,1;0,1.0830829077379807,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[140-l_shipmode-eq-cpu-CDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,140,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,840042983,120008682,7,5880300881,,,0.9085803600028157,0.9449195240158588,0.9236830151639879,0.013231613210337482,0.9220129980240017,0.012171836162451655,2;0,1.082622483669317,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[180-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,180,UnsortedCDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1080017552,154293966,7,7560122864,,,0.9236233730334789,0.9464085609652102,0.937355374963954,0.011256027679265567,0.944788615917787,0.01981615333352238,1;0,1.0668312432074707,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[150-l_shipmode-eq-cpu-CDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,150,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,900035147,128582378,7,6300246029,,,0.9308579328935593,0.9906007861718535,0.976866623479873,0.025788837057401724,0.9873224461916834,0.017836081970017403,1;1,1.0236812026986033,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[50-l_shipmode-eq-cpu-PlainEncoding-index-eager],l_shipmode,cpu,,eq,False,50,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,300005811,42860498,7,2100040677,,,0.94321732618846,0.9473896629642695,0.9453539770562202,0.0019109579251723903,0.9455588900018483,0.0036085566971451044,2;0,1.0578048268373974,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[200-l_shipmode-eq-cpu-DictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,200,DictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1200018434,171435126,7,8400129038,,,0.9571810860652477,0.9728163729887456,0.9657901072409004,0.007194530672918654,0.9697437430731952,0.012468004773836583,1;0,1.0354216640889309,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[50-l_shipmode-eq-cpu-PlainEncoding-index-compile],l_shipmode,cpu,,eq,False,50,PlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,300005811,42860498,7,2100040677,,,0.9676493760198355,0.9695075519848615,0.9686647927854211,0.00090897302983949,0.9688951398711652,0.001767425797879696,1;0,1.032348865622001,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[200-l_shipmode-eq-cpu-UnsortedCDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,200,UnsortedCDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1200018434,171435126,7,8400129038,,,0.9764572619460523,0.979319151956588,0.9776279674377293,0.0010407570511019085,0.9774665581062436,0.0008293443243019283,2;1,1.0228839940216785,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[200-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-index-eager],l_shipmode,cpu,,eq,False,200,UnsortedDictionaryEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,1200018434,171435126,7,8400129038,,,0.9781141250859946,0.9886068648193032,0.9817002277821303,0.004230665592096258,0.9798800060525537,0.005346765625290573,1;0,1.0186408963754778,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[200-l_shipmode-eq-cpu-UnsortedDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,200,UnsortedDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,1200018434,171435126,7,8400129038,,,0.9789071509148926,1.05363277788274,1.0320430085528642,0.03030662284793435,1.0445604829583317,0.025929434690624475,1;1,0.9689518670372128,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[150-l_shipmode-eq-cpu-DictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,150,DictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,900035147,128582378,7,6300246029,,,0.9832550371065736,0.9968445259146392,0.991899112612009,0.005147192800034921,0.9931431100703776,0.004983760183677077,1;0,1.0081670477218783,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[160-l_shipmode-eq-cpu-CDictionaryEncoding-index-compile],l_shipmode,cpu,,eq,False,160,CDictionaryEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,960017389,137147999,7,6720121723,,,0.9842303581535816,1.058496651938185,1.015277848020196,0.02916541883914358,1.009971115970984,0.04272896941984072,2;0,0.9849520522387167,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[60-l_shipmode-eq-cpu-PlainEncoding-mask-eager],l_shipmode,cpu,,eq,True,60,PlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,360011594,360011594,7,2520081158,,,1.0018701900262386,1.036333082942292,1.011014268361032,0.014490810161628717,1.0038552461192012,0.013744827010668814,1;0,0.9891057241171409,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[100-l_shipmode-eq-cpu-CPlainEncoding-mask-compile],l_shipmode,cpu,,eq,True,100,CPlainEncoding,True,l_shipmode,FilterScan,Eq,TRUCK,600037902,600037902,7,4200265314,,,1.0061026918701828,1.0178579660132527,1.0119342340156436,0.005076166100286534,1.01306998799555,0.008932112075854093,2;0,0.9882065122272965,5,1
bench_test.py::TestStringColumnTensor::test_tpch_string_processing[100-l_shipmode-eq-cpu-CPlainEncoding-mask-eager],l_shipmode,cpu,,eq,True,100,CPlainEncoding,False,l_shipmode,FilterScan,Eq,TRUCK,600037902,600037902,7,4200265314,,,1.0190928902011365,1.0293919399846345,1.0239875430241228,0.004022716897015174,1.023246242897585,0.006090580893214792,2;0,0.9765743800424752,5,1
